t,Surface,vessel,distance,input
1,36.9,6,0,41
2,37.4,6,0,41
3,37.4,6,0,41
4,37.5,6,0,41
5,37.3,6,0,41
6,37.7,6,0,41
7,38.1,6,0,41
8,38.9,6,0,41
9,39.4,6,0,41
10,39.1,6,0,41
11,39.9,6,0,41
12,40.2,6,0,41
13,40.3,6,0,41
14,40.7,6,0,41
15,40.7,6,0,41
16,40.3,6,0,41
17,40.4,6,0,41
18,40.7,6,0,41
19,40.9,6,0,41
20,41,6,0,41
21,40.9,6,0,41
22,40.7,6,0,41
23,41,6,0,41
24,41.1,6,0,41
25,41.1,6,0,41
26,41.2,6,0,41
27,41.3,6,0,41
28,41,6,0,41
29,41.1,6,0,41
30,41.2,6,0,41
31,41.1,6,0,41
32,41.2,6,0,41
33,41.1,6,0,41
34,41.5,6,0,41
35,41.7,6,0,41
36,41.5,6,0,41
37,41.8,6,0,41
38,41.7,6,0,41
39,41.1,6,0,41
40,41.7,6,0,41
41,42,6,0,41
42,41.7,6,0,41
43,41.9,6,0,41
44,42,6,0,41
45,42.3,6,0,41
46,42.1,6,0,41
47,41.7,6,0,41
48,41.7,6,0,41
49,42,6,0,41
50,42,6,0,41
51,41.9,6,0,41
52,42.1,6,0,41
53,42.2,6,0,41
54,41.7,6,0,41
55,41.4,6,0,41
56,41.3,6,0,41
57,41.1,6,0,41
58,41.4,6,0,41
59,42,6,0,41
60,42.1,6,0,41
61,42,6,0,41
62,42.3,6,0,41
63,41.9,6,0,41
64,41.4,6,0,41
65,41.2,6,0,41
66,41,6,0,41
67,41.4,6,0,41
68,41.5,6,0,41
69,41.3,6,0,41
70,41.2,6,0,41
71,41.2,6,0,41
72,41.3,6,0,41
73,42,6,0,41
74,41.9,6,0,41
75,42,6,0,41
76,42.4,6,0,41
77,42.4,6,0,41
78,42.2,6,0,41
79,42.1,6,0,41
80,42.2,6,0,41
81,42,6,0,41
82,41.8,6,0,41
83,41.5,6,0,41
84,41.9,6,0,41
85,42,6,0,41
86,42.1,6,0,41
87,42.1,6,0,41
88,41.8,6,0,41
89,41.8,6,0,41
90,41.9,6,0,41
91,41.9,6,0,41
92,41.7,6,0,41
93,42.1,6,0,41
94,42.2,6,0,41
95,41.7,6,0,41
96,41.7,6,0,41
97,41.6,6,0,41
98,41.9,6,0,41
99,42.2,6,0,41
100,41.9,6,0,41
101,42.1,6,0,41
102,42.2,6,0,41
103,41.7,6,0,41
104,42.2,6,0,41
105,42.3,6,0,41
106,42.2,6,0,41
107,41.8,6,0,41
108,42,6,0,41
109,42.3,6,0,41
110,42,6,0,41
111,41.6,6,0,41
112,41.8,6,0,41
113,42.2,6,0,41
114,42.4,6,0,41
115,42.3,6,0,41
116,41.7,6,0,41
117,41.6,6,0,41
118,41.6,6,0,41
119,41.5,6,0,41
120,41.9,6,0,41
121,42.1,6,0,41
122,42,6,0,41
123,41.7,6,0,41
124,41.7,6,0,41
125,41.8,6,0,41
126,41.8,6,0,41
127,41.7,6,0,41
128,41.8,6,0,41
129,41.7,6,0,41
130,41.6,6,0,41
131,41.9,6,0,41
132,42.4,6,0,41
133,42.7,6,0,41
134,42.5,6,0,41
135,42.2,6,0,41
136,43.1,6,0,41
137,43.1,6,0,41
138,42.4,6,0,41
139,42.2,6,0,41
140,42.5,6,0,41
141,42.6,6,0,41
142,42.5,6,0,41
143,42.3,6,0,41
144,42.8,6,0,41
145,43.3,6,0,41
146,43,6,0,41
147,42.9,6,0,41
148,43.3,6,0,41
149,43.2,6,0,41
150,42.3,6,0,41
151,41.6,6,0,41
152,41.9,6,0,41
153,42.1,6,0,41
154,41.9,6,0,41
155,42,6,0,41
156,42.3,6,0,41
157,42.1,6,0,41
158,41.9,6,0,41
159,42,6,0,41
160,42,6,0,41
161,41.9,6,0,41
162,41.7,6,0,41
163,41.7,6,0,41
164,41.9,6,0,41
165,41.7,6,0,41
166,41.7,6,0,41
167,42.4,6,0,41
168,42.5,6,0,41
169,42.2,6,0,41
170,42.4,6,0,41
171,42.5,6,0,41
172,42.9,6,0,41
173,43.2,6,0,41
174,43,6,0,41
175,42.3,6,0,41
176,42.4,6,0,41
177,42.8,6,0,41
178,42.6,6,0,41
179,43,6,0,41
180,43.2,6,0,41
