t,Surface,vessel,distance,input
1,36.9,6,0,39.5
2,37.4,6,0,39.5
3,37.4,6,0,39.5
4,37.5,6,0,39.5
5,37.3,6,0,39.5
6,37.7,6,0,39.5
7,38.1,6,0,39.5
8,38.9,6,0,39.5
9,39.4,6,0,39.5
10,39.1,6,0,39.5
11,39.9,6,0,39.5
12,40.2,6,0,39.5
13,40.3,6,0,39.5
14,40.7,6,0,39.5
15,40.7,6,0,39.5
16,40.3,6,0,39.5
17,40.4,6,0,39.5
18,40.7,6,0,39.5
19,40.9,6,0,39.5
20,41,6,0,39.5
21,40.9,6,0,39.5
22,40.7,6,0,39.5
23,41,6,0,39.5
24,41.1,6,0,39.5
25,41.1,6,0,39.5
26,41.2,6,0,39.5
27,41.3,6,0,39.5
28,41,6,0,39.5
29,41.1,6,0,39.5
30,41.2,6,0,39.5
31,41.1,6,0,39.5
32,41.2,6,0,39.5
33,41.1,6,0,39.5
34,41.5,6,0,39.5
35,41.7,6,0,39.5
36,41.5,6,0,39.5
37,41.8,6,0,39.5
38,41.7,6,0,39.5
39,41.1,6,0,39.5
40,41.7,6,0,39.5
41,42,6,0,39.5
42,41.7,6,0,39.5
43,41.9,6,0,39.5
44,42,6,0,39.5
45,42.3,6,0,39.5
46,42.1,6,0,39.5
47,41.7,6,0,39.5
48,41.7,6,0,39.5
49,42,6,0,39.5
50,42,6,0,39.5
51,41.9,6,0,39.5
52,42.1,6,0,39.5
53,42.2,6,0,39.5
54,41.7,6,0,39.5
55,41.4,6,0,39.5
56,41.3,6,0,39.5
57,41.1,6,0,39.5
58,41.4,6,0,39.5
59,42,6,0,39.5
60,42.1,6,0,39.5
61,42,6,0,39.5
62,42.3,6,0,39.5
63,41.9,6,0,39.5
64,41.4,6,0,39.5
65,41.2,6,0,39.5
66,41,6,0,39.5
67,41.4,6,0,39.5
68,41.5,6,0,39.5
69,41.3,6,0,39.5
70,41.2,6,0,39.5
71,41.2,6,0,39.5
72,41.3,6,0,39.5
73,42,6,0,39.5
74,41.9,6,0,39.5
75,42,6,0,39.5
76,42.4,6,0,39.5
77,42.4,6,0,39.5
78,42.2,6,0,39.5
79,42.1,6,0,39.5
80,42.2,6,0,39.5
81,42,6,0,39.5
82,41.8,6,0,39.5
83,41.5,6,0,39.5
84,41.9,6,0,39.5
85,42,6,0,39.5
86,42.1,6,0,39.5
87,42.1,6,0,39.5
88,41.8,6,0,39.5
89,41.8,6,0,39.5
90,41.9,6,0,39.5
91,41.9,6,0,39.5
92,41.7,6,0,39.5
93,42.1,6,0,39.5
94,42.2,6,0,39.5
95,41.7,6,0,39.5
96,41.7,6,0,39.5
97,41.6,6,0,39.5
98,41.9,6,0,39.5
99,42.2,6,0,39.5
100,41.9,6,0,39.5
101,42.1,6,0,39.5
102,42.2,6,0,39.5
103,41.7,6,0,39.5
104,42.2,6,0,39.5
105,42.3,6,0,39.5
106,42.2,6,0,39.5
107,41.8,6,0,39.5
108,42,6,0,39.5
109,42.3,6,0,39.5
110,42,6,0,39.5
111,41.6,6,0,39.5
112,41.8,6,0,39.5
113,42.2,6,0,39.5
114,42.4,6,0,39.5
115,42.3,6,0,39.5
116,41.7,6,0,39.5
117,41.6,6,0,39.5
118,41.6,6,0,39.5
119,41.5,6,0,39.5
120,41.9,6,0,39.5
121,42.1,6,0,39.5
122,42,6,0,39.5
123,41.7,6,0,39.5
124,41.7,6,0,39.5
125,41.8,6,0,39.5
126,41.8,6,0,39.5
127,41.7,6,0,39.5
128,41.8,6,0,39.5
129,41.7,6,0,39.5
130,41.6,6,0,39.5
131,41.9,6,0,39.5
132,42.4,6,0,39.5
133,42.7,6,0,39.5
134,42.5,6,0,39.5
135,42.2,6,0,39.5
136,43.1,6,0,39.5
137,43.1,6,0,39.5
138,42.4,6,0,39.5
139,42.2,6,0,39.5
140,42.5,6,0,39.5
141,42.6,6,0,39.5
142,42.5,6,0,39.5
143,42.3,6,0,39.5
144,42.8,6,0,39.5
145,43.3,6,0,39.5
146,43,6,0,39.5
147,42.9,6,0,39.5
148,43.3,6,0,39.5
149,43.2,6,0,39.5
150,42.3,6,0,39.5
151,41.6,6,0,39.5
152,41.9,6,0,39.5
153,42.1,6,0,39.5
154,41.9,6,0,39.5
155,42,6,0,39.5
156,42.3,6,0,39.5
157,42.1,6,0,39.5
158,41.9,6,0,39.5
159,42,6,0,39.5
160,42,6,0,39.5
161,41.9,6,0,39.5
162,41.7,6,0,39.5
163,41.7,6,0,39.5
164,41.9,6,0,39.5
165,41.7,6,0,39.5
166,41.7,6,0,39.5
167,42.4,6,0,39.5
168,42.5,6,0,39.5
169,42.2,6,0,39.5
170,42.4,6,0,39.5
171,42.5,6,0,39.5
172,42.9,6,0,39.5
173,43.2,6,0,39.5
174,43,6,0,39.5
175,42.3,6,0,39.5
176,42.4,6,0,39.5
177,42.8,6,0,39.5
178,42.6,6,0,39.5
179,43,6,0,39.5
180,43.2,6,0,39.5
