t,Surface,vessel,distance,input
1,36.8,6,0,41.1
2,37.25,6,0,41.1
3,37.2,6,0,41.1
4,37.45,6,0,41.1
5,37.25,6,0,41.1
6,37.3,6,0,41.1
7,37.65,6,0,41.1
8,38.45,6,0,41.1
9,38.9,6,0,41.1
10,39,6,0,41.1
11,39.8,6,0,41.1
12,40.1,6,0,41.1
13,40.15,6,0,41.1
14,40.45,6,0,41.1
15,40.6,6,0,41.1
16,40.3,6,0,41.1
17,40.25,6,0,41.1
18,40.45,6,0,41.1
19,40.6,6,0,41.1
20,40.7,6,0,41.1
21,40.7,6,0,41.1
22,40.45,6,0,41.1
23,40.9,6,0,41.1
24,41.05,6,0,41.1
25,40.85,6,0,41.1
26,40.85,6,0,41.1
27,41,6,0,41.1
28,40.9,6,0,41.1
29,41,6,0,41.1
30,41.05,6,0,41.1
31,40.85,6,0,41.1
32,41,6,0,41.1
33,40.95,6,0,41.1
34,41.4,6,0,41.1
35,41.6,6,0,41.1
36,41.35,6,0,41.1
37,41.65,6,0,41.1
38,41.6,6,0,41.1
39,41.05,6,0,41.1
40,41.5,6,0,41.1
41,41.8,6,0,41.1
42,41.6,6,0,41.1
43,41.75,6,0,41.1
44,41.85,6,0,41.1
45,42.05,6,0,41.1
46,41.9,6,0,41.1
47,41.65,6,0,41.1
48,41.6,6,0,41.1
49,41.9,6,0,41.1
50,41.85,6,0,41.1
51,41.85,6,0,41.1
52,41.95,6,0,41.1
53,41.9,6,0,41.1
54,41.6,6,0,41.1
55,41.4,6,0,41.1
56,41.5,6,0,41.1
57,41.15,6,0,41.1
58,41.35,6,0,41.1
59,42.1,6,0,41.1
60,42.35,6,0,41.1
61,42.05,6,0,41.1
62,42.1,6,0,41.1
63,41.8,6,0,41.1
64,41.6,6,0,41.1
65,41.5,6,0,41.1
66,41.3,6,0,41.1
67,41.4,6,0,41.1
68,41.45,6,0,41.1
69,41.5,6,0,41.1
70,41.5,6,0,41.1
71,41.5,6,0,41.1
72,41.7,6,0,41.1
73,42.05,6,0,41.1
74,41.9,6,0,41.1
75,41.95,6,0,41.1
76,42.3,6,0,41.1
77,42.45,6,0,41.1
78,42.7,6,0,41.1
79,42.4,6,0,41.1
80,42.35,6,0,41.1
81,42.2,6,0,41.1
82,41.95,6,0,41.1
83,41.7,6,0,41.1
84,42,6,0,41.1
85,42.15,6,0,41.1
86,42.15,6,0,41.1
87,42,6,0,41.1
88,41.8,6,0,41.1
89,41.9,6,0,41.1
90,42.1,6,0,41.1
91,42.25,6,0,41.1
92,41.75,6,0,41.1
93,41.9,6,0,41.1
94,42.2,6,0,41.1
95,41.9,6,0,41.1
96,41.75,6,0,41.1
97,41.65,6,0,41.1
98,41.8,6,0,41.1
99,42.05,6,0,41.1
100,41.85,6,0,41.1
101,42.1,6,0,41.1
102,42.1,6,0,41.1
103,41.65,6,0,41.1
104,42.15,6,0,41.1
105,42.15,6,0,41.1
106,42.05,6,0,41.1
107,41.65,6,0,41.1
108,41.95,6,0,41.1
109,42.2,6,0,41.1
110,41.9,6,0,41.1
111,41.55,6,0,41.1
112,41.95,6,0,41.1
113,42.25,6,0,41.1
114,42.2,6,0,41.1
115,42.2,6,0,41.1
116,41.7,6,0,41.1
117,41.85,6,0,41.1
118,41.85,6,0,41.1
119,41.45,6,0,41.1
120,41.95,6,0,41.1
121,42.25,6,0,41.1
122,42.1,6,0,41.1
123,41.9,6,0,41.1
124,41.9,6,0,41.1
125,42.05,6,0,41.1
126,42.05,6,0,41.1
127,42.1,6,0,41.1
128,42.35,6,0,41.1
129,42.5,6,0,41.1
130,42.55,6,0,41.1
131,42.45,6,0,41.1
132,42.85,6,0,41.1
133,42.8,6,0,41.1
134,42.7,6,0,41.1
135,42.75,6,0,41.1
136,43.2,6,0,41.1
137,43.15,6,0,41.1
138,42.75,6,0,41.1
139,42.65,6,0,41.1
140,42.9,6,0,41.1
141,43,6,0,41.1
142,42.85,6,0,41.1
143,42.7,6,0,41.1
144,43.05,6,0,41.1
145,43.5,6,0,41.1
146,43.4,6,0,41.1
147,43.3,6,0,41.1
148,43.4,6,0,41.1
149,43.2,6,0,41.1
150,42.35,6,0,41.1
151,41.7,6,0,41.1
152,42.2,6,0,41.1
153,42.25,6,0,41.1
154,42.1,6,0,41.1
155,42.55,6,0,41.1
156,42.65,6,0,41.1
157,42.05,6,0,41.1
158,41.95,6,0,41.1
159,42.1,6,0,41.1
160,42.15,6,0,41.1
161,42.05,6,0,41.1
162,41.7,6,0,41.1
163,41.65,6,0,41.1
164,41.85,6,0,41.1
165,41.75,6,0,41.1
166,41.85,6,0,41.1
167,42.45,6,0,41.1
168,42.45,6,0,41.1
169,42.4,6,0,41.1
170,42.4,6,0,41.1
171,42.35,6,0,41.1
172,42.7,6,0,41.1
173,43,6,0,41.1
174,42.75,6,0,41.1
175,42.2,6,0,41.1
176,42.3,6,0,41.1
177,42.65,6,0,41.1
178,42.45,6,0,41.1
179,42.9,6,0,41.1
180,43,6,0,41.1
