t,Surface,vessel,distance,input
1,37.2,6,0,39.5
2,37.7,6,0,39.5
3,37.7,6,0,39.5
4,37.9,6,0,39.5
5,37.8,6,0,39.5
6,38,6,0,39.5
7,38.3,6,0,39.5
8,38.8,6,0,39.5
9,39.2,6,0,39.5
10,39,6,0,39.5
11,39.6,6,0,39.5
12,39.8,6,0,39.5
13,39.9,6,0,39.5
14,40.2,6,0,39.5
15,40.3,6,0,39.5
16,40,6,0,39.5
17,40.1,6,0,39.5
18,40.2,6,0,39.5
19,40.4,6,0,39.5
20,40.4,6,0,39.5
21,40.5,6,0,39.5
22,40.3,6,0,39.5
23,40.6,6,0,39.5
24,40.7,6,0,39.5
25,40.6,6,0,39.5
26,40.6,6,0,39.5
27,40.8,6,0,39.5
28,40.7,6,0,39.5
29,40.7,6,0,39.5
30,40.8,6,0,39.5
31,40.7,6,0,39.5
32,40.8,6,0,39.5
33,40.7,6,0,39.5
34,41.1,6,0,39.5
35,41.2,6,0,39.5
36,41.1,6,0,39.5
37,41.3,6,0,39.5
38,41.3,6,0,39.5
39,40.8,6,0,39.5
40,41.2,6,0,39.5
41,41.5,6,0,39.5
42,41.3,6,0,39.5
43,41.4,6,0,39.5
44,41.5,6,0,39.5
45,41.7,6,0,39.5
46,41.6,6,0,39.5
47,41.3,6,0,39.5
48,41.3,6,0,39.5
49,41.6,6,0,39.5
50,41.5,6,0,39.5
51,41.5,6,0,39.5
52,41.6,6,0,39.5
53,41.6,6,0,39.5
54,41.4,6,0,39.5
55,41.1,6,0,39.5
56,41.1,6,0,39.5
57,41,6,0,39.5
58,41.2,6,0,39.5
59,41.6,6,0,39.5
60,41.8,6,0,39.5
61,41.6,6,0,39.5
62,41.8,6,0,39.5
63,41.5,6,0,39.5
64,41.2,6,0,39.5
65,41.1,6,0,39.5
66,40.9,6,0,39.5
67,41.2,6,0,39.5
68,41.3,6,0,39.5
69,41.2,6,0,39.5
70,41.1,6,0,39.5
71,41.1,6,0,39.5
72,41.2,6,0,39.5
73,41.7,6,0,39.5
74,41.6,6,0,39.5
75,41.7,6,0,39.5
76,42,6,0,39.5
77,42,6,0,39.5
78,41.9,6,0,39.5
79,41.8,6,0,39.5
80,41.9,6,0,39.5
81,41.7,6,0,39.5
82,41.6,6,0,39.5
83,41.4,6,0,39.5
84,41.7,6,0,39.5
85,41.8,6,0,39.5
86,41.8,6,0,39.5
87,41.8,6,0,39.5
88,41.6,6,0,39.5
89,41.6,6,0,39.5
90,41.7,6,0,39.5
91,41.7,6,0,39.5
92,41.5,6,0,39.5
93,41.7,6,0,39.5
94,41.9,6,0,39.5
95,41.6,6,0,39.5
96,41.6,6,0,39.5
97,41.5,6,0,39.5
98,41.7,6,0,39.5
99,41.9,6,0,39.5
100,41.7,6,0,39.5
101,41.8,6,0,39.5
102,41.9,6,0,39.5
103,41.5,6,0,39.5
104,41.9,6,0,39.5
105,42,6,0,39.5
106,41.9,6,0,39.5
107,41.6,6,0,39.5
108,41.8,6,0,39.5
109,42,6,0,39.5
110,41.8,6,0,39.5
111,41.5,6,0,39.5
112,41.7,6,0,39.5
113,42,6,0,39.5
114,42,6,0,39.5
115,42,6,0,39.5
116,41.6,6,0,39.5
117,41.5,6,0,39.5
118,41.6,6,0,39.5
119,41.4,6,0,39.5
120,41.6,6,0,39.5
121,41.8,6,0,39.5
122,41.7,6,0,39.5
123,41.5,6,0,39.5
124,41.5,6,0,39.5
125,41.6,6,0,39.5
126,41.6,6,0,39.5
127,41.5,6,0,39.5
128,41.6,6,0,39.5
129,41.6,6,0,39.5
130,41.5,6,0,39.5
131,41.7,6,0,39.5
132,42.1,6,0,39.5
133,42.2,6,0,39.5
134,42.1,6,0,39.5
135,42,6,0,39.5
136,42.5,6,0,39.5
137,42.5,6,0,39.5
138,42.1,6,0,39.5
139,42,6,0,39.5
140,42.2,6,0,39.5
141,42.3,6,0,39.5
142,42.1,6,0,39.5
143,42,6,0,39.5
144,42.4,6,0,39.5
145,42.7,6,0,39.5
146,42.6,6,0,39.5
147,42.5,6,0,39.5
148,42.7,6,0,39.5
149,42.6,6,0,39.5
150,41.9,6,0,39.5
151,41.5,6,0,39.5
152,41.8,6,0,39.5
153,41.9,6,0,39.5
154,41.7,6,0,39.5
155,41.9,6,0,39.5
156,42.1,6,0,39.5
157,41.9,6,0,39.5
158,41.7,6,0,39.5
159,41.9,6,0,39.5
160,41.9,6,0,39.5
161,41.8,6,0,39.5
162,41.6,6,0,39.5
163,41.6,6,0,39.5
164,41.7,6,0,39.5
165,41.6,6,0,39.5
166,41.6,6,0,39.5
167,42.1,6,0,39.5
168,42.2,6,0,39.5
169,42,6,0,39.5
170,42.1,6,0,39.5
171,42.1,6,0,39.5
172,42.4,6,0,39.5
173,42.6,6,0,39.5
174,42.4,6,0,39.5
175,42,6,0,39.5
176,42.1,6,0,39.5
177,42.4,6,0,39.5
178,42.2,6,0,39.5
179,42.5,6,0,39.5
180,42.6,6,0,39.5
