t,Surface,vessel,distance,input
1,37.03,8,0,35.9
2,37.1,8,0,35.9
3,37.18,8,0,35.9
4,37.28,8,0,35.9
5,37.66,8,0,35.9
6,37.86,8,0,35.9
7,38.26,8,0,35.9
8,37.96,8,0,35.9
9,38,8,0,35.9
10,37.99,8,0,35.9
11,38.16,8,0,35.9
12,38.31,8,0,35.9
13,38.75,8,0,35.9
14,39.09,8,0,35.9
15,39.31,8,0,35.9
16,39.31,8,0,35.9
17,39.38,8,0,35.9
18,39.58,8,0,35.9
19,39.5,8,0,35.9
20,39.68,8,0,35.9
21,39.61,8,0,35.9
22,39.78,8,0,35.9
23,39.93,8,0,35.9
24,40.03,8,0,35.9
25,40.16,8,0,35.9
26,40.05,8,0,35.9
27,40.14,8,0,35.9
28,40.16,8,0,35.9
29,40.38,8,0,35.9
30,40.2,8,0,35.9
31,40.35,8,0,35.9
32,40.45,8,0,35.9
33,40.38,8,0,35.9
34,40.46,8,0,35.9
35,40.56,8,0,35.9
36,40.75,8,0,35.9
37,40.89,8,0,35.9
38,40.89,8,0,35.9
39,41.13,8,0,35.9
40,41.08,8,0,35.9
41,40.84,8,0,35.9
42,40.96,8,0,35.9
43,40.99,8,0,35.9
44,41.06,8,0,35.9
45,40.99,8,0,35.9
46,41.03,8,0,35.9
47,41.1,8,0,35.9
48,41.33,8,0,35.9
49,41.24,8,0,35.9
50,41.14,8,0,35.9
51,41.3,8,0,35.9
52,41.19,8,0,35.9
53,41.24,8,0,35.9
54,41.3,8,0,35.9
55,41.31,8,0,35.9
56,41.39,8,0,35.9
57,41.48,8,0,35.9
58,41.45,8,0,35.9
59,41.45,8,0,35.9
60,41.49,8,0,35.9
61,41.58,8,0,35.9
62,41.51,8,0,35.9
63,41.68,8,0,35.9
64,41.55,8,0,35.9
65,41.6,8,0,35.9
66,41.63,8,0,35.9
67,41.56,8,0,35.9
68,41.69,8,0,35.9
69,41.71,8,0,35.9
70,41.64,8,0,35.9
71,41.54,8,0,35.9
72,41.39,8,0,35.9
73,41.44,8,0,35.9
74,41.36,8,0,35.9
75,41.26,8,0,35.9
76,41.33,8,0,35.9
77,41.51,8,0,35.9
78,41.54,8,0,35.9
79,41.53,8,0,35.9
80,41.5,8,0,35.9
81,41.5,8,0,35.9
82,41.76,8,0,35.9
83,41.58,8,0,35.9
84,41.79,8,0,35.9
85,41.76,8,0,35.9
86,41.68,8,0,35.9
87,41.69,8,0,35.9
88,41.7,8,0,35.9
89,41.7,8,0,35.9
90,41.75,8,0,35.9
91,41.76,8,0,35.9
92,41.9,8,0,35.9
93,41.9,8,0,35.9
94,41.88,8,0,35.9
95,41.91,8,0,35.9
96,41.88,8,0,35.9
97,41.79,8,0,35.9
98,41.81,8,0,35.9
99,41.7,8,0,35.9
100,41.9,8,0,35.9
101,42.13,8,0,35.9
102,42.14,8,0,35.9
103,42.19,8,0,35.9
104,42.25,8,0,35.9
105,42,8,0,35.9
106,41.89,8,0,35.9
107,42.19,8,0,35.9
108,42.14,8,0,35.9
109,41.96,8,0,35.9
110,41.91,8,0,35.9
111,42.29,8,0,35.9
112,42.24,8,0,35.9
113,42.2,8,0,35.9
114,42.38,8,0,35.9
115,42.38,8,0,35.9
116,42.33,8,0,35.9
117,42.35,8,0,35.9
118,42.34,8,0,35.9
119,42.34,8,0,35.9
120,42.38,8,0,35.9
121,42.41,8,0,35.9
122,42.38,8,0,35.9
123,42.45,8,0,35.9
124,42.36,8,0,35.9
125,42.5,8,0,35.9
126,42.53,8,0,35.9
127,42.29,8,0,35.9
128,42.3,8,0,35.9
129,42.34,8,0,35.9
130,42.39,8,0,35.9
131,42.25,8,0,35.9
132,42.24,8,0,35.9
133,42.46,8,0,35.9
134,42.44,8,0,35.9
135,42.44,8,0,35.9
136,42.5,8,0,35.9
137,42.46,8,0,35.9
138,42.5,8,0,35.9
139,42.41,8,0,35.9
140,42.53,8,0,35.9
141,42.55,8,0,35.9
142,42.46,8,0,35.9
143,42.19,8,0,35.9
144,42.25,8,0,35.9
145,42.41,8,0,35.9
146,42.39,8,0,35.9
147,42.41,8,0,35.9
148,42.44,8,0,35.9
149,42.4,8,0,35.9
150,42.39,8,0,35.9
151,42.24,8,0,35.9
152,42.44,8,0,35.9
153,42.55,8,0,35.9
154,42.54,8,0,35.9
155,42.66,8,0,35.9
156,42.64,8,0,35.9
157,42.51,8,0,35.9
158,42.39,8,0,35.9
159,42.35,8,0,35.9
160,42.25,8,0,35.9
161,42.33,8,0,35.9
162,42.46,8,0,35.9
163,42.53,8,0,35.9
164,42.61,8,0,35.9
165,42.41,8,0,35.9
166,42.33,8,0,35.9
167,42.46,8,0,35.9
168,42.48,8,0,35.9
169,42.46,8,0,35.9
170,42.6,8,0,35.9
171,42.65,8,0,35.9
172,42.54,8,0,35.9
173,42.6,8,0,35.9
174,42.9,8,0,35.9
175,42.94,8,0,35.9
176,42.81,8,0,35.9
177,42.83,8,0,35.9
178,42.64,8,0,35.9
179,42.74,8,0,35.9
180,42.98,8,0,35.9
