t,Surface,vessel,distance,input
1,37.03,8,0,36.5
2,37.1,8,0,36.5
3,37.18,8,0,36.5
4,37.28,8,0,36.5
5,37.66,8,0,36.5
6,37.86,8,0,36.5
7,38.26,8,0,36.5
8,37.96,8,0,36.5
9,38,8,0,36.5
10,37.99,8,0,36.5
11,38.16,8,0,36.5
12,38.31,8,0,36.5
13,38.75,8,0,36.5
14,39.09,8,0,36.5
15,39.31,8,0,36.5
16,39.31,8,0,36.5
17,39.38,8,0,36.5
18,39.58,8,0,36.5
19,39.5,8,0,36.5
20,39.68,8,0,36.5
21,39.61,8,0,36.5
22,39.78,8,0,36.5
23,39.93,8,0,36.5
24,40.03,8,0,36.5
25,40.16,8,0,36.5
26,40.05,8,0,36.5
27,40.14,8,0,36.5
28,40.16,8,0,36.5
29,40.38,8,0,36.5
30,40.2,8,0,36.5
31,40.35,8,0,36.5
32,40.45,8,0,36.5
33,40.38,8,0,36.5
34,40.46,8,0,36.5
35,40.56,8,0,36.5
36,40.75,8,0,36.5
37,40.89,8,0,36.5
38,40.89,8,0,36.5
39,41.13,8,0,36.5
40,41.08,8,0,36.5
41,40.84,8,0,36.5
42,40.96,8,0,36.5
43,40.99,8,0,36.5
44,41.06,8,0,36.5
45,40.99,8,0,36.5
46,41.03,8,0,36.5
47,41.1,8,0,36.5
48,41.33,8,0,36.5
49,41.24,8,0,36.5
50,41.14,8,0,36.5
51,41.3,8,0,36.5
52,41.19,8,0,36.5
53,41.24,8,0,36.5
54,41.3,8,0,36.5
55,41.31,8,0,36.5
56,41.39,8,0,36.5
57,41.48,8,0,36.5
58,41.45,8,0,36.5
59,41.45,8,0,36.5
60,41.49,8,0,36.5
61,41.58,8,0,36.5
62,41.51,8,0,36.5
63,41.68,8,0,36.5
64,41.55,8,0,36.5
65,41.6,8,0,36.5
66,41.63,8,0,36.5
67,41.56,8,0,36.5
68,41.69,8,0,36.5
69,41.71,8,0,36.5
70,41.64,8,0,36.5
71,41.54,8,0,36.5
72,41.39,8,0,36.5
73,41.44,8,0,36.5
74,41.36,8,0,36.5
75,41.26,8,0,36.5
76,41.33,8,0,36.5
77,41.51,8,0,36.5
78,41.54,8,0,36.5
79,41.53,8,0,36.5
80,41.5,8,0,36.5
81,41.5,8,0,36.5
82,41.76,8,0,36.5
83,41.58,8,0,36.5
84,41.79,8,0,36.5
85,41.76,8,0,36.5
86,41.68,8,0,36.5
87,41.69,8,0,36.5
88,41.7,8,0,36.5
89,41.7,8,0,36.5
90,41.75,8,0,36.5
91,41.76,8,0,36.5
92,41.9,8,0,36.5
93,41.9,8,0,36.5
94,41.88,8,0,36.5
95,41.91,8,0,36.5
96,41.88,8,0,36.5
97,41.79,8,0,36.5
98,41.81,8,0,36.5
99,41.7,8,0,36.5
100,41.9,8,0,36.5
101,42.13,8,0,36.5
102,42.14,8,0,36.5
103,42.19,8,0,36.5
104,42.25,8,0,36.5
105,42,8,0,36.5
106,41.89,8,0,36.5
107,42.19,8,0,36.5
108,42.14,8,0,36.5
109,41.96,8,0,36.5
110,41.91,8,0,36.5
111,42.29,8,0,36.5
112,42.24,8,0,36.5
113,42.2,8,0,36.5
114,42.38,8,0,36.5
115,42.38,8,0,36.5
116,42.33,8,0,36.5
117,42.35,8,0,36.5
118,42.34,8,0,36.5
119,42.34,8,0,36.5
120,42.38,8,0,36.5
121,42.41,8,0,36.5
122,42.38,8,0,36.5
123,42.45,8,0,36.5
124,42.36,8,0,36.5
125,42.5,8,0,36.5
126,42.53,8,0,36.5
127,42.29,8,0,36.5
128,42.3,8,0,36.5
129,42.34,8,0,36.5
130,42.39,8,0,36.5
131,42.25,8,0,36.5
132,42.24,8,0,36.5
133,42.46,8,0,36.5
134,42.44,8,0,36.5
135,42.44,8,0,36.5
136,42.5,8,0,36.5
137,42.46,8,0,36.5
138,42.5,8,0,36.5
139,42.41,8,0,36.5
140,42.53,8,0,36.5
141,42.55,8,0,36.5
142,42.46,8,0,36.5
143,42.19,8,0,36.5
144,42.25,8,0,36.5
145,42.41,8,0,36.5
146,42.39,8,0,36.5
147,42.41,8,0,36.5
148,42.44,8,0,36.5
149,42.4,8,0,36.5
150,42.39,8,0,36.5
151,42.24,8,0,36.5
152,42.44,8,0,36.5
153,42.55,8,0,36.5
154,42.54,8,0,36.5
155,42.66,8,0,36.5
156,42.64,8,0,36.5
157,42.51,8,0,36.5
158,42.39,8,0,36.5
159,42.35,8,0,36.5
160,42.25,8,0,36.5
161,42.33,8,0,36.5
162,42.46,8,0,36.5
163,42.53,8,0,36.5
164,42.61,8,0,36.5
165,42.41,8,0,36.5
166,42.33,8,0,36.5
167,42.46,8,0,36.5
168,42.48,8,0,36.5
169,42.46,8,0,36.5
170,42.6,8,0,36.5
171,42.65,8,0,36.5
172,42.54,8,0,36.5
173,42.6,8,0,36.5
174,42.9,8,0,36.5
175,42.94,8,0,36.5
176,42.81,8,0,36.5
177,42.83,8,0,36.5
178,42.64,8,0,36.5
179,42.74,8,0,36.5
180,42.98,8,0,36.5
