t,Surface,vessel,distance,input
1,37.025,8,0,35
2,37.125,8,0,35
3,37.225,8,0,35
4,37.325,8,0,35
5,37.75,8,0,35
6,37.95,8,0,35
7,38.25,8,0,35
8,37.85,8,0,35
9,37.95,8,0,35
10,37.95,8,0,35
11,38.15,8,0,35
12,38.35,8,0,35
13,38.875,8,0,35
14,39.475,8,0,35
15,39.675,8,0,35
16,39.675,8,0,35
17,39.675,8,0,35
18,39.875,8,0,35
19,39.875,8,0,35
20,40.075,8,0,35
21,39.975,8,0,35
22,40.175,8,0,35
23,40.375,8,0,35
24,40.475,8,0,35
25,40.575,8,0,35
26,40.475,8,0,35
27,40.575,8,0,35
28,40.575,8,0,35
29,40.775,8,0,35
30,40.575,8,0,35
31,40.775,8,0,35
32,40.875,8,0,35
33,40.775,8,0,35
34,40.875,8,0,35
35,40.975,8,0,35
36,41.175,8,0,35
37,41.275,8,0,35
38,41.275,8,0,35
39,41.575,8,0,35
40,41.475,8,0,35
41,41.275,8,0,35
42,41.475,8,0,35
43,41.475,8,0,35
44,41.575,8,0,35
45,41.475,8,0,35
46,41.475,8,0,35
47,41.575,8,0,35
48,41.775,8,0,35
49,41.675,8,0,35
50,41.675,8,0,35
51,41.875,8,0,35
52,41.675,8,0,35
53,41.675,8,0,35
54,41.775,8,0,35
55,41.775,8,0,35
56,41.875,8,0,35
57,41.975,8,0,35
58,41.875,8,0,35
59,41.875,8,0,35
60,41.975,8,0,35
61,42.075,8,0,35
62,41.975,8,0,35
63,42.175,8,0,35
64,42.125,8,0,35
65,42.075,8,0,35
66,42.175,8,0,35
67,42.075,8,0,35
68,42.175,8,0,35
69,42.225,8,0,35
70,42.175,8,0,35
71,42.075,8,0,35
72,41.875,8,0,35
73,41.875,8,0,35
74,41.775,8,0,35
75,41.675,8,0,35
76,41.775,8,0,35
77,41.975,8,0,35
78,41.975,8,0,35
79,41.975,8,0,35
80,41.975,8,0,35
81,41.975,8,0,35
82,42.275,8,0,35
83,41.975,8,0,35
84,42.175,8,0,35
85,42.275,8,0,35
86,42.175,8,0,35
87,42.125,8,0,35
88,42.125,8,0,35
89,42.175,8,0,35
90,42.225,8,0,35
91,42.175,8,0,35
92,42.375,8,0,35
93,42.375,8,0,35
94,42.325,8,0,35
95,42.375,8,0,35
96,42.325,8,0,35
97,42.175,8,0,35
98,42.175,8,0,35
99,42.175,8,0,35
100,42.375,8,0,35
101,42.575,8,0,35
102,42.675,8,0,35
103,42.675,8,0,35
104,42.675,8,0,35
105,42.475,8,0,35
106,42.375,8,0,35
107,42.675,8,0,35
108,42.575,8,0,35
109,42.375,8,0,35
110,42.375,8,0,35
111,42.775,8,0,35
112,42.675,8,0,35
113,42.675,8,0,35
114,42.875,8,0,35
115,42.875,8,0,35
116,42.775,8,0,35
117,42.875,8,0,35
118,42.875,8,0,35
119,42.825,8,0,35
120,42.825,8,0,35
121,42.875,8,0,35
122,42.875,8,0,35
123,42.975,8,0,35
124,42.875,8,0,35
125,43.075,8,0,35
126,43.075,8,0,35
127,42.875,8,0,35
128,42.875,8,0,35
129,42.875,8,0,35
130,42.975,8,0,35
131,42.875,8,0,35
132,42.875,8,0,35
133,43.075,8,0,35
134,43.025,8,0,35
135,42.975,8,0,35
136,43.075,8,0,35
137,43.075,8,0,35
138,43.075,8,0,35
139,42.975,8,0,35
140,43.075,8,0,35
141,43.075,8,0,35
142,42.975,8,0,35
143,42.675,8,0,35
144,42.775,8,0,35
145,42.975,8,0,35
146,42.975,8,0,35
147,43.075,8,0,35
148,43.075,8,0,35
149,42.9,8,0,35
150,42.9,8,0,35
151,42.8,8,0,35
152,43,8,0,35
153,43,8,0,35
154,42.9,8,0,35
155,43.1,8,0,35
156,43.1,8,0,35
157,43,8,0,35
158,42.9,8,0,35
159,42.9,8,0,35
160,42.8,8,0,35
161,42.8,8,0,35
162,42.9,8,0,35
163,43,8,0,35
164,43.1,8,0,35
165,42.9,8,0,35
166,42.8,8,0,35
167,42.9,8,0,35
168,42.9,8,0,35
169,42.85,8,0,35
170,42.95,8,0,35
171,43.05,8,0,35
172,42.95,8,0,35
173,42.95,8,0,35
174,43.25,8,0,35
175,43.35,8,0,35
176,43.25,8,0,35
177,43.25,8,0,35
178,43.05,8,0,35
179,42.85,8,0,35
180,43.15,8,0,35
