t,Surface,vessel,distance,input
1,37.025,8,0,35.4
2,37.1,8,0,35.4
3,37.175,8,0,35.4
4,37.275,8,0,35.4
5,37.6625,8,0,35.4
6,37.8625,8,0,35.4
7,38.2625,8,0,35.4
8,37.9625,8,0,35.4
9,38,8,0,35.4
10,37.9875,8,0,35.4
11,38.1625,8,0,35.4
12,38.3125,8,0,35.4
13,38.75,8,0,35.4
14,39.0875,8,0,35.4
15,39.3125,8,0,35.4
16,39.3125,8,0,35.4
17,39.375,8,0,35.4
18,39.575,8,0,35.4
19,39.5,8,0,35.4
20,39.675,8,0,35.4
21,39.6125,8,0,35.4
22,39.775,8,0,35.4
23,39.925,8,0,35.4
24,40.025,8,0,35.4
25,40.1625,8,0,35.4
26,40.05,8,0,35.4
27,40.1375,8,0,35.4
28,40.1625,8,0,35.4
29,40.375,8,0,35.4
30,40.2,8,0,35.4
31,40.35,8,0,35.4
32,40.45,8,0,35.4
33,40.375,8,0,35.4
34,40.4625,8,0,35.4
35,40.5625,8,0,35.4
36,40.75,8,0,35.4
37,40.8875,8,0,35.4
38,40.8875,8,0,35.4
39,41.125,8,0,35.4
40,41.075,8,0,35.4
41,40.8375,8,0,35.4
42,40.9625,8,0,35.4
43,40.9875,8,0,35.4
44,41.0625,8,0,35.4
45,40.9875,8,0,35.4
46,41.025,8,0,35.4
47,41.1,8,0,35.4
48,41.325,8,0,35.4
49,41.2375,8,0,35.4
50,41.1375,8,0,35.4
51,41.3,8,0,35.4
52,41.1875,8,0,35.4
53,41.2375,8,0,35.4
54,41.3,8,0,35.4
55,41.3125,8,0,35.4
56,41.3875,8,0,35.4
57,41.475,8,0,35.4
58,41.45,8,0,35.4
59,41.45,8,0,35.4
60,41.4875,8,0,35.4
61,41.575,8,0,35.4
62,41.5125,8,0,35.4
63,41.675,8,0,35.4
64,41.55,8,0,35.4
65,41.6,8,0,35.4
66,41.625,8,0,35.4
67,41.5625,8,0,35.4
68,41.6875,8,0,35.4
69,41.7125,8,0,35.4
70,41.6375,8,0,35.4
71,41.5375,8,0,35.4
72,41.3875,8,0,35.4
73,41.4375,8,0,35.4
74,41.3625,8,0,35.4
75,41.2625,8,0,35.4
76,41.325,8,0,35.4
77,41.5125,8,0,35.4
78,41.5375,8,0,35.4
79,41.525,8,0,35.4
80,41.5,8,0,35.4
81,41.5,8,0,35.4
82,41.7625,8,0,35.4
83,41.575,8,0,35.4
84,41.7875,8,0,35.4
85,41.7625,8,0,35.4
86,41.675,8,0,35.4
87,41.6875,8,0,35.4
88,41.7,8,0,35.4
89,41.7,8,0,35.4
90,41.75,8,0,35.4
91,41.7625,8,0,35.4
92,41.9,8,0,35.4
93,41.9,8,0,35.4
94,41.875,8,0,35.4
95,41.9125,8,0,35.4
96,41.875,8,0,35.4
97,41.7875,8,0,35.4
98,41.8125,8,0,35.4
99,41.7,8,0,35.4
100,41.9,8,0,35.4
101,42.125,8,0,35.4
102,42.1375,8,0,35.4
103,42.1875,8,0,35.4
104,42.25,8,0,35.4
105,42,8,0,35.4
106,41.8875,8,0,35.4
107,42.1875,8,0,35.4
108,42.1375,8,0,35.4
109,41.9625,8,0,35.4
110,41.9125,8,0,35.4
111,42.2875,8,0,35.4
112,42.2375,8,0,35.4
113,42.2,8,0,35.4
114,42.375,8,0,35.4
115,42.375,8,0,35.4
116,42.325,8,0,35.4
117,42.35,8,0,35.4
118,42.3375,8,0,35.4
119,42.3375,8,0,35.4
120,42.375,8,0,35.4
121,42.4125,8,0,35.4
122,42.375,8,0,35.4
123,42.45,8,0,35.4
124,42.3625,8,0,35.4
125,42.5,8,0,35.4
126,42.525,8,0,35.4
127,42.2875,8,0,35.4
128,42.3,8,0,35.4
129,42.3375,8,0,35.4
130,42.3875,8,0,35.4
131,42.25,8,0,35.4
132,42.2375,8,0,35.4
133,42.4625,8,0,35.4
134,42.4375,8,0,35.4
135,42.4375,8,0,35.4
136,42.5,8,0,35.4
137,42.4625,8,0,35.4
138,42.5,8,0,35.4
139,42.4125,8,0,35.4
140,42.525,8,0,35.4
141,42.55,8,0,35.4
142,42.4625,8,0,35.4
143,42.1875,8,0,35.4
144,42.25,8,0,35.4
145,42.4125,8,0,35.4
146,42.3875,8,0,35.4
147,42.4125,8,0,35.4
148,42.4375,8,0,35.4
149,42.4,8,0,35.4
150,42.3875,8,0,35.4
151,42.2375,8,0,35.4
152,42.4375,8,0,35.4
153,42.55,8,0,35.4
154,42.5375,8,0,35.4
155,42.6625,8,0,35.4
156,42.6375,8,0,35.4
157,42.5125,8,0,35.4
158,42.3875,8,0,35.4
159,42.35,8,0,35.4
160,42.2375,8,0,35.4
161,42.3125,8,0,35.4
162,42.45,8,0,35.4
163,42.5125,8,0,35.4
164,42.6,8,0,35.4
165,42.4,8,0,35.4
166,42.3125,8,0,35.4
167,42.45,8,0,35.4
168,42.4625,8,0,35.4
169,42.45,8,0,35.4
170,42.5125,8,0,35.4
171,42.5625,8,0,35.4
172,42.45,8,0,35.4
173,42.5125,8,0,35.4
174,42.8125,8,0,35.4
175,42.85,8,0,35.4
176,42.725,8,0,35.4
177,42.7375,8,0,35.4
178,42.55,8,0,35.4
179,42.425,8,0,35.4
180,42.775,8,0,35.4
