t,Surface,vessel,distance,input
1,37.03,8,0,35.8
2,37.1,8,0,35.8
3,37.18,8,0,35.8
4,37.28,8,0,35.8
5,37.66,8,0,35.8
6,37.86,8,0,35.8
7,38.26,8,0,35.8
8,37.96,8,0,35.8
9,38,8,0,35.8
10,37.99,8,0,35.8
11,38.16,8,0,35.8
12,38.31,8,0,35.8
13,38.75,8,0,35.8
14,39.09,8,0,35.8
15,39.31,8,0,35.8
16,39.31,8,0,35.8
17,39.38,8,0,35.8
18,39.58,8,0,35.8
19,39.5,8,0,35.8
20,39.68,8,0,35.8
21,39.61,8,0,35.8
22,39.78,8,0,35.8
23,39.93,8,0,35.8
24,40.03,8,0,35.8
25,40.16,8,0,35.8
26,40.05,8,0,35.8
27,40.14,8,0,35.8
28,40.16,8,0,35.8
29,40.38,8,0,35.8
30,40.2,8,0,35.8
31,40.35,8,0,35.8
32,40.45,8,0,35.8
33,40.38,8,0,35.8
34,40.46,8,0,35.8
35,40.56,8,0,35.8
36,40.75,8,0,35.8
37,40.89,8,0,35.8
38,40.89,8,0,35.8
39,41.13,8,0,35.8
40,41.08,8,0,35.8
41,40.84,8,0,35.8
42,40.96,8,0,35.8
43,40.99,8,0,35.8
44,41.06,8,0,35.8
45,40.99,8,0,35.8
46,41.03,8,0,35.8
47,41.1,8,0,35.8
48,41.33,8,0,35.8
49,41.24,8,0,35.8
50,41.14,8,0,35.8
51,41.3,8,0,35.8
52,41.19,8,0,35.8
53,41.24,8,0,35.8
54,41.3,8,0,35.8
55,41.31,8,0,35.8
56,41.39,8,0,35.8
57,41.48,8,0,35.8
58,41.45,8,0,35.8
59,41.45,8,0,35.8
60,41.49,8,0,35.8
61,41.58,8,0,35.8
62,41.51,8,0,35.8
63,41.68,8,0,35.8
64,41.55,8,0,35.8
65,41.6,8,0,35.8
66,41.63,8,0,35.8
67,41.56,8,0,35.8
68,41.69,8,0,35.8
69,41.71,8,0,35.8
70,41.64,8,0,35.8
71,41.54,8,0,35.8
72,41.39,8,0,35.8
73,41.44,8,0,35.8
74,41.36,8,0,35.8
75,41.26,8,0,35.8
76,41.33,8,0,35.8
77,41.51,8,0,35.8
78,41.54,8,0,35.8
79,41.53,8,0,35.8
80,41.5,8,0,35.8
81,41.5,8,0,35.8
82,41.76,8,0,35.8
83,41.58,8,0,35.8
84,41.79,8,0,35.8
85,41.76,8,0,35.8
86,41.68,8,0,35.8
87,41.69,8,0,35.8
88,41.7,8,0,35.8
89,41.7,8,0,35.8
90,41.75,8,0,35.8
91,41.76,8,0,35.8
92,41.9,8,0,35.8
93,41.9,8,0,35.8
94,41.88,8,0,35.8
95,41.91,8,0,35.8
96,41.88,8,0,35.8
97,41.79,8,0,35.8
98,41.81,8,0,35.8
99,41.7,8,0,35.8
100,41.9,8,0,35.8
101,42.13,8,0,35.8
102,42.14,8,0,35.8
103,42.19,8,0,35.8
104,42.25,8,0,35.8
105,42,8,0,35.8
106,41.89,8,0,35.8
107,42.19,8,0,35.8
108,42.14,8,0,35.8
109,41.96,8,0,35.8
110,41.91,8,0,35.8
111,42.29,8,0,35.8
112,42.24,8,0,35.8
113,42.2,8,0,35.8
114,42.38,8,0,35.8
115,42.38,8,0,35.8
116,42.33,8,0,35.8
117,42.35,8,0,35.8
118,42.34,8,0,35.8
119,42.34,8,0,35.8
120,42.38,8,0,35.8
121,42.41,8,0,35.8
122,42.38,8,0,35.8
123,42.45,8,0,35.8
124,42.36,8,0,35.8
125,42.5,8,0,35.8
126,42.53,8,0,35.8
127,42.29,8,0,35.8
128,42.3,8,0,35.8
129,42.34,8,0,35.8
130,42.39,8,0,35.8
131,42.25,8,0,35.8
132,42.24,8,0,35.8
133,42.46,8,0,35.8
134,42.44,8,0,35.8
135,42.44,8,0,35.8
136,42.5,8,0,35.8
137,42.46,8,0,35.8
138,42.5,8,0,35.8
139,42.41,8,0,35.8
140,42.53,8,0,35.8
141,42.55,8,0,35.8
142,42.46,8,0,35.8
143,42.19,8,0,35.8
144,42.25,8,0,35.8
145,42.41,8,0,35.8
146,42.39,8,0,35.8
147,42.41,8,0,35.8
148,42.44,8,0,35.8
149,42.4,8,0,35.8
150,42.39,8,0,35.8
151,42.24,8,0,35.8
152,42.44,8,0,35.8
153,42.55,8,0,35.8
154,42.54,8,0,35.8
155,42.66,8,0,35.8
156,42.64,8,0,35.8
157,42.51,8,0,35.8
158,42.39,8,0,35.8
159,42.35,8,0,35.8
160,42.24,8,0,35.8
161,42.31,8,0,35.8
162,42.45,8,0,35.8
163,42.51,8,0,35.8
164,42.6,8,0,35.8
165,42.4,8,0,35.8
166,42.31,8,0,35.8
167,42.45,8,0,35.8
168,42.46,8,0,35.8
169,42.45,8,0,35.8
170,42.51,8,0,35.8
171,42.56,8,0,35.8
172,42.45,8,0,35.8
173,42.51,8,0,35.8
174,42.81,8,0,35.8
175,42.85,8,0,35.8
176,42.73,8,0,35.8
177,42.74,8,0,35.8
178,42.55,8,0,35.8
179,42.53,8,0,35.8
180,42.8,8,0,35.8
