t,Surface,vessel,distance,input
1,37.3,8,0,42.35
2,37.4,8,0,42.35
3,37.9,8,0,42.35
4,37.4,8,0,42.35
5,37.2,8,0,42.35
6,37.9,8,0,42.35
7,38.2,8,0,42.35
8,38.3,8,0,42.35
9,38.3,8,0,42.35
10,38.3,8,0,42.35
11,38.3,8,0,42.35
12,38.3,8,0,42.35
13,38.4,8,0,42.35
14,38.6,8,0,42.35
15,39.1,8,0,42.35
16,39.4,8,0,42.35
17,39.2,8,0,42.35
18,39.7,8,0,42.35
19,39.9,8,0,42.35
20,39.8,8,0,42.35
21,40.5,8,0,42.35
22,40.6,8,0,42.35
23,40,8,0,42.35
24,40.2,8,0,42.35
25,40.1,8,0,42.35
26,39.9,8,0,42.35
27,39.6,8,0,42.35
28,39,8,0,42.35
29,39.3,8,0,42.35
30,39.9,8,0,42.35
31,40.2,8,0,42.35
32,40.4,8,0,42.35
33,40.1,8,0,42.35
34,39.9,8,0,42.35
35,40,8,0,42.35
36,40.1,8,0,42.35
37,40.1,8,0,42.35
38,40,8,0,42.35
39,40.1,8,0,42.35
40,40.1,8,0,42.35
41,40.1,8,0,42.35
42,40.2,8,0,42.35
43,40.6,8,0,42.35
44,40.9,8,0,42.35
45,40.5,8,0,42.35
46,40.1,8,0,42.35
47,40.3,8,0,42.35
48,40.4,8,0,42.35
49,40.2,8,0,42.35
50,40.5,8,0,42.35
51,40.4,8,0,42.35
52,40.2,8,0,42.35
53,40.6,8,0,42.35
54,40.2,8,0,42.35
55,40.1,8,0,42.35
56,40.8,8,0,42.35
57,40.8,8,0,42.35
58,40.2,8,0,42.35
59,40.4,8,0,42.35
60,41,8,0,42.35
61,40.8,8,0,42.35
62,40.3,8,0,42.35
63,40.4,8,0,42.35
64,40.6,8,0,42.35
65,40.4,8,0,42.35
66,40.6,8,0,42.35
67,40.1,8,0,42.35
68,40.3,8,0,42.35
69,40.2,8,0,42.35
70,39.8,8,0,42.35
71,39.9,8,0,42.35
72,39.9,8,0,42.35
73,40.4,8,0,42.35
74,40.6,8,0,42.35
75,40.4,8,0,42.35
76,40.4,8,0,42.35
77,40.6,8,0,42.35
78,40.8,8,0,42.35
79,40.7,8,0,42.35
80,41,8,0,42.35
81,40.7,8,0,42.35
82,40.4,8,0,42.35
83,40.7,8,0,42.35
84,40.4,8,0,42.35
85,40.6,8,0,42.35
86,40.8,8,0,42.35
87,40.4,8,0,42.35
88,40.2,8,0,42.35
89,40.9,8,0,42.35
90,41,8,0,42.35
91,40.4,8,0,42.35
92,40.3,8,0,42.35
93,40.9,8,0,42.35
94,41,8,0,42.35
95,41,8,0,42.35
96,40.9,8,0,42.35
97,40.8,8,0,42.35
98,41,8,0,42.35
99,40.8,8,0,42.35
100,40.8,8,0,42.35
101,41.2,8,0,42.35
102,41.4,8,0,42.35
103,40.8,8,0,42.35
104,41,8,0,42.35
105,41,8,0,42.35
106,40.7,8,0,42.35
107,40.7,8,0,42.35
108,40.4,8,0,42.35
109,40.6,8,0,42.35
110,40.9,8,0,42.35
111,41.4,8,0,42.35
112,41.5,8,0,42.35
113,41.1,8,0,42.35
114,41.2,8,0,42.35
115,41.4,8,0,42.35
116,40.9,8,0,42.35
117,40.8,8,0,42.35
118,41.3,8,0,42.35
119,41.1,8,0,42.35
120,41.5,8,0,42.35
121,41.7,8,0,42.35
122,41.4,8,0,42.35
123,41.2,8,0,42.35
124,41.3,8,0,42.35
125,41.4,8,0,42.35
126,41.3,8,0,42.35
127,40.8,8,0,42.35
128,40.9,8,0,42.35
129,41,8,0,42.35
130,41,8,0,42.35
131,41.3,8,0,42.35
132,41.5,8,0,42.35
133,41.7,8,0,42.35
134,41.3,8,0,42.35
135,41.1,8,0,42.35
136,41.4,8,0,42.35
137,41.9,8,0,42.35
138,41.9,8,0,42.35
139,41.5,8,0,42.35
140,41.7,8,0,42.35
141,42,8,0,42.35
142,41.9,8,0,42.35
143,41.3,8,0,42.35
144,40.8,8,0,42.35
145,41.9,8,0,42.35
146,42.4,8,0,42.35
147,42,8,0,42.35
148,41.7,8,0,42.35
149,41.5,8,0,42.35
150,41.7,8,0,42.35
151,41.9,8,0,42.35
152,41.3,8,0,42.35
153,41.7,8,0,42.35
154,41.9,8,0,42.35
155,41.9,8,0,42.35
156,42,8,0,42.35
157,42,8,0,42.35
158,42.1,8,0,42.35
159,41.7,8,0,42.35
160,41.9,8,0,42.35
161,42,8,0,42.35
162,41.9,8,0,42.35
163,42,8,0,42.35
164,42.2,8,0,42.35
165,42,8,0,42.35
166,41.7,8,0,42.35
167,41.5,8,0,42.35
168,41.5,8,0,42.35
169,41.9,8,0,42.35
170,42.1,8,0,42.35
171,41.7,8,0,42.35
172,41.5,8,0,42.35
173,41.7,8,0,42.35
174,41.7,8,0,42.35
175,41.5,8,0,42.35
176,41.9,8,0,42.35
177,42,8,0,42.35
178,42.2,8,0,42.35
179,42.3,8,0,42.35
180,42.2,8,0,42.35
