t,Surface,vessel,distance,input
1,37.35,8,0,42.35
2,37.7,8,0,42.35
3,37.8375,8,0,42.35
4,37.8625,8,0,42.35
5,37.875,8,0,42.35
6,38.2125,8,0,42.35
7,38.3875,8,0,42.35
8,38.7375,8,0,42.35
9,38.9375,8,0,42.35
10,39.3375,8,0,42.35
11,39.325,8,0,42.35
12,39.15,8,0,42.35
13,39.0875,8,0,42.35
14,39.2375,8,0,42.35
15,39.4875,8,0,42.35
16,39.6125,8,0,42.35
17,39.9875,8,0,42.35
18,40.175,8,0,42.35
19,40.025,8,0,42.35
20,40.075,8,0,42.35
21,40.1625,8,0,42.35
22,40.075,8,0,42.35
23,39.9625,8,0,42.35
24,40.125,8,0,42.35
25,40.3125,8,0,42.35
26,40.1625,8,0,42.35
27,40.125,8,0,42.35
28,40.175,8,0,42.35
29,40.3625,8,0,42.35
30,40.4625,8,0,42.35
31,40.4625,8,0,42.35
32,40.6375,8,0,42.35
33,40.65,8,0,42.35
34,40.5125,8,0,42.35
35,40.675,8,0,42.35
36,40.7625,8,0,42.35
37,40.7875,8,0,42.35
38,40.8625,8,0,42.35
39,40.85,8,0,42.35
40,40.975,8,0,42.35
41,40.75,8,0,42.35
42,40.5625,8,0,42.35
43,40.9,8,0,42.35
44,40.8875,8,0,42.35
45,40.675,8,0,42.35
46,40.7875,8,0,42.35
47,40.8875,8,0,42.35
48,40.9875,8,0,42.35
49,40.975,8,0,42.35
50,40.775,8,0,42.35
51,40.75,8,0,42.35
52,40.9375,8,0,42.35
53,41.2,8,0,42.35
54,41.225,8,0,42.35
55,41.275,8,0,42.35
56,41.2,8,0,42.35
57,41.3,8,0,42.35
58,41.3375,8,0,42.35
59,41.2875,8,0,42.35
60,41.3125,8,0,42.35
61,41.225,8,0,42.35
62,41.3,8,0,42.35
63,41.225,8,0,42.35
64,41.025,8,0,42.35
65,41.35,8,0,42.35
66,41.1875,8,0,42.35
67,41.175,8,0,42.35
68,41.4,8,0,42.35
69,41.4375,8,0,42.35
70,41.2125,8,0,42.35
71,41.0125,8,0,42.35
72,41.225,8,0,42.35
73,41.475,8,0,42.35
74,41.3625,8,0,42.35
75,41.4,8,0,42.35
76,41.4375,8,0,42.35
77,41.3875,8,0,42.35
78,41.5,8,0,42.35
79,41.4125,8,0,42.35
80,41.3875,8,0,42.35
81,41.375,8,0,42.35
82,41.4125,8,0,42.35
83,41.7875,8,0,42.35
84,41.7125,8,0,42.35
85,41.4,8,0,42.35
86,41.525,8,0,42.35
87,41.55,8,0,42.35
88,41.5875,8,0,42.35
89,41.5625,8,0,42.35
90,41.75,8,0,42.35
91,41.875,8,0,42.35
92,41.725,8,0,42.35
93,41.6875,8,0,42.35
94,41.7,8,0,42.35
95,41.8375,8,0,42.35
96,41.7625,8,0,42.35
97,41.9625,8,0,42.35
98,42.175,8,0,42.35
99,41.7375,8,0,42.35
100,41.725,8,0,42.35
101,41.9125,8,0,42.35
102,41.8375,8,0,42.35
103,41.9375,8,0,42.35
104,41.9625,8,0,42.35
105,41.9,8,0,42.35
106,41.8875,8,0,42.35
107,41.925,8,0,42.35
108,41.9125,8,0,42.35
109,41.9,8,0,42.35
110,42.0125,8,0,42.35
111,42.175,8,0,42.35
112,42.25,8,0,42.35
113,42.1625,8,0,42.35
114,41.875,8,0,42.35
115,42.0375,8,0,42.35
116,42.1875,8,0,42.35
117,42.0375,8,0,42.35
118,42.0625,8,0,42.35
119,42.0625,8,0,42.35
120,42.15,8,0,42.35
121,42.1875,8,0,42.35
122,42.2125,8,0,42.35
123,42.1125,8,0,42.35
124,41.9875,8,0,42.35
125,42.125,8,0,42.35
126,42.3,8,0,42.35
127,42.1625,8,0,42.35
128,42.2125,8,0,42.35
129,42.2125,8,0,42.35
130,42.075,8,0,42.35
131,42.125,8,0,42.35
132,42.1625,8,0,42.35
133,42.2375,8,0,42.35
134,42.3,8,0,42.35
135,42.275,8,0,42.35
136,42.2375,8,0,42.35
137,42.2875,8,0,42.35
138,42.45,8,0,42.35
139,42.6,8,0,42.35
140,42.5875,8,0,42.35
141,42.7125,8,0,42.35
142,42.7375,8,0,42.35
143,42.4125,8,0,42.35
144,42.1625,8,0,42.35
145,42.4625,8,0,42.35
146,42.5875,8,0,42.35
147,42.175,8,0,42.35
148,42.1625,8,0,42.35
149,42.7,8,0,42.35
150,42.7625,8,0,42.35
151,42.5625,8,0,42.35
152,42.6,8,0,42.35
153,42.8375,8,0,42.35
154,43.0125,8,0,42.35
155,43.05,8,0,42.35
156,42.9375,8,0,42.35
157,42.8,8,0,42.35
158,42.75,8,0,42.35
159,42.6375,8,0,42.35
160,42.55,8,0,42.35
161,42.8625,8,0,42.35
162,42.9375,8,0,42.35
163,42.775,8,0,42.35
164,43.0125,8,0,42.35
165,43.0125,8,0,42.35
166,42.9375,8,0,42.35
167,43.0375,8,0,42.35
168,43,8,0,42.35
169,43.1625,8,0,42.35
170,43.2625,8,0,42.35
171,43.0875,8,0,42.35
172,43.0375,8,0,42.35
173,43.1875,8,0,42.35
174,43.225,8,0,42.35
175,43.05,8,0,42.35
176,42.9,8,0,42.35
177,43,8,0,42.35
178,43.0375,8,0,42.35
179,43.35,8,0,42.35
180,43.425,8,0,42.35
