t,Surface,vessel,distance,input
1,37.35,8,0,41.33
2,37.7,8,0,41.33
3,37.8375,8,0,41.33
4,37.8625,8,0,41.33
5,37.875,8,0,41.33
6,38.2125,8,0,41.33
7,38.3875,8,0,41.33
8,38.7375,8,0,41.33
9,38.9375,8,0,41.33
10,39.3375,8,0,41.33
11,39.325,8,0,41.33
12,39.15,8,0,41.33
13,39.0875,8,0,41.33
14,39.2375,8,0,41.33
15,39.4875,8,0,41.33
16,39.6125,8,0,41.33
17,39.9875,8,0,41.33
18,40.175,8,0,41.33
19,40.025,8,0,41.33
20,40.075,8,0,41.33
21,40.1625,8,0,41.33
22,40.075,8,0,41.33
23,39.9625,8,0,41.33
24,40.125,8,0,41.33
25,40.3125,8,0,41.33
26,40.1625,8,0,41.33
27,40.125,8,0,41.33
28,40.175,8,0,41.33
29,40.3625,8,0,41.33
30,40.4625,8,0,41.33
31,40.4625,8,0,41.33
32,40.6375,8,0,41.33
33,40.65,8,0,41.33
34,40.5125,8,0,41.33
35,40.675,8,0,41.33
36,40.7625,8,0,41.33
37,40.7875,8,0,41.33
38,40.8625,8,0,41.33
39,40.85,8,0,41.33
40,40.975,8,0,41.33
41,40.75,8,0,41.33
42,40.5625,8,0,41.33
43,40.9,8,0,41.33
44,40.8875,8,0,41.33
45,40.675,8,0,41.33
46,40.7875,8,0,41.33
47,40.8875,8,0,41.33
48,40.9875,8,0,41.33
49,40.975,8,0,41.33
50,40.775,8,0,41.33
51,40.75,8,0,41.33
52,40.9375,8,0,41.33
53,41.2,8,0,41.33
54,41.225,8,0,41.33
55,41.275,8,0,41.33
56,41.2,8,0,41.33
57,41.3,8,0,41.33
58,41.3375,8,0,41.33
59,41.2875,8,0,41.33
60,41.3125,8,0,41.33
61,41.225,8,0,41.33
62,41.3,8,0,41.33
63,41.225,8,0,41.33
64,41.025,8,0,41.33
65,41.35,8,0,41.33
66,41.1875,8,0,41.33
67,41.175,8,0,41.33
68,41.4,8,0,41.33
69,41.4375,8,0,41.33
70,41.2125,8,0,41.33
71,41.0125,8,0,41.33
72,41.225,8,0,41.33
73,41.475,8,0,41.33
74,41.3625,8,0,41.33
75,41.4,8,0,41.33
76,41.4375,8,0,41.33
77,41.3875,8,0,41.33
78,41.5,8,0,41.33
79,41.4125,8,0,41.33
80,41.3875,8,0,41.33
81,41.375,8,0,41.33
82,41.4125,8,0,41.33
83,41.7875,8,0,41.33
84,41.7125,8,0,41.33
85,41.4,8,0,41.33
86,41.525,8,0,41.33
87,41.55,8,0,41.33
88,41.5875,8,0,41.33
89,41.5625,8,0,41.33
90,41.75,8,0,41.33
91,41.875,8,0,41.33
92,41.725,8,0,41.33
93,41.6875,8,0,41.33
94,41.7,8,0,41.33
95,41.8375,8,0,41.33
96,41.7625,8,0,41.33
97,41.9625,8,0,41.33
98,42.175,8,0,41.33
99,41.7375,8,0,41.33
100,41.725,8,0,41.33
101,41.9125,8,0,41.33
102,41.8375,8,0,41.33
103,41.9375,8,0,41.33
104,41.9625,8,0,41.33
105,41.9,8,0,41.33
106,41.8875,8,0,41.33
107,41.925,8,0,41.33
108,41.9125,8,0,41.33
109,41.9,8,0,41.33
110,42.0125,8,0,41.33
111,42.175,8,0,41.33
112,42.25,8,0,41.33
113,42.1625,8,0,41.33
114,41.875,8,0,41.33
115,42.0375,8,0,41.33
116,42.1875,8,0,41.33
117,42.0375,8,0,41.33
118,42.0625,8,0,41.33
119,42.0625,8,0,41.33
120,42.15,8,0,41.33
121,42.1875,8,0,41.33
122,42.2125,8,0,41.33
123,42.1125,8,0,41.33
124,41.9875,8,0,41.33
125,42.125,8,0,41.33
126,42.3,8,0,41.33
127,42.1625,8,0,41.33
128,42.2125,8,0,41.33
129,42.2125,8,0,41.33
130,42.075,8,0,41.33
131,42.125,8,0,41.33
132,42.1625,8,0,41.33
133,42.2375,8,0,41.33
134,42.3,8,0,41.33
135,42.275,8,0,41.33
136,42.2375,8,0,41.33
137,42.2875,8,0,41.33
138,42.45,8,0,41.33
139,42.6,8,0,41.33
140,42.5875,8,0,41.33
141,42.7125,8,0,41.33
142,42.7375,8,0,41.33
143,42.4125,8,0,41.33
144,42.1625,8,0,41.33
145,42.4625,8,0,41.33
146,42.5875,8,0,41.33
147,42.175,8,0,41.33
148,42.1625,8,0,41.33
149,42.7,8,0,41.33
150,42.7625,8,0,41.33
151,42.5625,8,0,41.33
152,42.6,8,0,41.33
153,42.8375,8,0,41.33
154,43.0125,8,0,41.33
155,43.05,8,0,41.33
156,42.9375,8,0,41.33
157,42.8,8,0,41.33
158,42.75,8,0,41.33
159,42.6375,8,0,41.33
160,42.55,8,0,41.33
161,42.8625,8,0,41.33
162,42.9375,8,0,41.33
163,42.775,8,0,41.33
164,43.0125,8,0,41.33
165,43.0125,8,0,41.33
166,42.9375,8,0,41.33
167,43.0375,8,0,41.33
168,43,8,0,41.33
169,43.1625,8,0,41.33
170,43.2625,8,0,41.33
171,43.0875,8,0,41.33
172,43.0375,8,0,41.33
173,43.1875,8,0,41.33
174,43.225,8,0,41.33
175,43.05,8,0,41.33
176,42.9,8,0,41.33
177,43,8,0,41.33
178,43.0375,8,0,41.33
179,43.35,8,0,41.33
180,43.425,8,0,41.33
