t,Position,Surface,POI
1,A,38.17,38.19
2,A,38.6,39.4
3,A,38.89,40.62
4,A,39.12,41.85
5,A,39.31,43.08
6,A,39.47,44.28
7,A,39.61,45.46
8,A,39.74,46.61
9,A,39.85,47.73
10,A,39.96,48.82
11,A,40.06,49.87
12,A,40.15,50.89
13,A,40.23,51.88
14,A,40.31,52.84
15,A,40.39,53.77
16,A,40.46,54.67
17,A,40.52,55.55
18,A,40.59,56.4
19,A,40.65,57.22
20,A,40.71,58.02
21,A,40.76,58.8
22,A,40.82,59.56
23,A,40.87,60.3
24,A,40.92,61.02
25,A,40.97,61.72
26,A,41.01,62.4
27,A,41.06,63.07
28,A,41.1,63.72
29,A,41.14,64.36
30,A,41.18,64.98
31,A,41.22,65.59
32,A,41.26,66.18
33,A,41.3,66.76
34,A,41.34,67.33
35,A,41.37,67.89
36,A,41.41,68.44
37,A,41.44,68.97
38,A,41.47,69.5
39,A,41.5,70.01
40,A,41.54,70.52
41,A,41.57,71.01
42,A,41.6,71.5
43,A,41.62,71.98
44,A,41.65,72.45
45,A,41.68,72.91
46,A,41.71,73.36
47,A,41.74,73.81
48,A,41.76,74.24
49,A,41.79,74.67
50,A,41.81,75.1
51,A,41.84,75.51
52,A,41.86,75.92
53,A,41.89,76.33
54,A,41.91,76.73
55,A,41.93,77.12
56,A,41.96,77.5
57,A,41.98,77.88
58,A,42,78.26
59,A,42.02,78.63
60,A,42.04,78.99
61,A,42.07,79.35
62,A,42.09,79.7
63,A,42.11,80.05
64,A,42.13,80.39
65,A,42.15,80.73
66,A,42.17,81.07
67,A,42.18,81.4
68,A,42.2,81.72
69,A,42.22,82.05
70,A,42.24,82.36
71,A,42.26,82.68
72,A,42.28,82.99
73,A,42.29,83.29
74,A,42.31,83.6
75,A,42.33,83.89
76,A,42.34,84.19
77,A,42.36,84.48
78,A,42.38,84.77
79,A,42.39,85.05
80,A,42.41,85.33
81,A,42.43,85.61
82,A,42.44,85.89
83,A,42.46,86.16
84,A,42.47,86.43
85,A,42.49,86.69
86,A,42.5,86.96
87,A,42.52,87.22
88,A,42.53,87.47
89,A,42.55,87.73
90,A,42.56,87.98
91,A,42.57,88.23
92,A,42.59,88.48
93,A,42.6,88.72
94,A,42.61,88.96
95,A,42.63,89.2
96,A,42.64,89.44
97,A,42.65,89.67
98,A,42.67,89.9
99,A,42.68,90.13
100,A,42.69,90.36
101,A,42.71,90.58
102,A,42.72,90.81
103,A,42.73,91.03
104,A,42.74,91.25
105,A,42.75,91.46
106,A,42.77,91.68
107,A,42.78,91.89
108,A,42.79,92.1
109,A,42.8,92.31
110,A,42.81,92.52
111,A,42.82,92.72
112,A,42.84,92.92
113,A,42.85,93.13
114,A,42.86,93.33
115,A,42.87,93.52
116,A,42.88,93.72
117,A,42.89,93.91
118,A,42.9,94.11
119,A,42.91,94.3
120,A,42.92,94.49
121,A,42.93,94.67
122,A,42.94,94.86
123,A,42.95,95.04
124,A,42.96,95.23
125,A,42.97,95.41
126,A,42.98,95.59
127,A,42.99,95.77
128,A,43,95.94
129,A,43.01,96.12
130,A,43.02,96.29
131,A,43.03,96.47
132,A,43.04,96.64
133,A,43.05,96.81
134,A,43.06,96.98
135,A,43.07,97.14
136,A,43.08,97.31
137,A,43.09,97.47
138,A,43.09,97.64
139,A,43.1,97.8
140,A,43.11,97.96
141,A,43.12,98.12
142,A,43.13,98.28
143,A,43.14,98.44
144,A,43.15,98.59
145,A,43.16,98.75
146,A,43.16,98.9
147,A,43.17,99.05
148,A,43.18,99.2
149,A,43.19,99.36
150,A,43.2,99.5
151,A,43.2,99.65
152,A,43.21,99.8
153,A,43.22,99.93
154,A,43.23,100
155,A,43.24,100
156,A,43.24,100
157,A,43.25,100
158,A,43.26,100
159,A,43.27,100
160,A,43.27,100
161,A,43.28,100
162,A,43.28,100
163,A,43.29,100
164,A,43.29,100
165,A,43.3,100
166,A,43.3,100
167,A,43.3,100
168,A,43.31,100
169,A,43.31,100
170,A,43.31,100
171,A,43.31,100
172,A,43.32,100
173,A,43.32,100
174,A,43.32,100
175,A,43.32,100
176,A,43.33,100
177,A,43.33,100
178,A,43.33,100
179,A,43.33,100
180,A,43.33,100
1,B,38.05,38.15
2,B,38.44,39.31
3,B,38.71,40.48
4,B,38.93,41.66
5,B,39.11,42.83
6,B,39.26,43.99
7,B,39.4,45.13
8,B,39.52,46.24
9,B,39.63,47.32
10,B,39.74,48.37
11,B,39.83,49.39
12,B,39.92,50.38
13,B,40,51.33
14,B,40.08,52.27
15,B,40.15,53.17
16,B,40.22,54.05
17,B,40.29,54.9
18,B,40.35,55.73
19,B,40.41,56.53
20,B,40.47,57.32
21,B,40.52,58.08
22,B,40.58,58.82
23,B,40.63,59.54
24,B,40.68,60.25
25,B,40.73,60.94
26,B,40.77,61.61
27,B,40.82,62.26
28,B,40.86,62.9
29,B,40.9,63.53
30,B,40.94,64.14
31,B,40.98,64.74
32,B,41.02,65.33
33,B,41.05,65.9
34,B,41.09,66.46
35,B,41.13,67.01
36,B,41.16,67.55
37,B,41.19,68.08
38,B,41.23,68.59
39,B,41.26,69.1
40,B,41.29,69.6
41,B,41.32,70.09
42,B,41.35,70.57
43,B,41.38,71.04
44,B,41.41,71.51
45,B,41.43,71.96
46,B,41.46,72.41
47,B,41.49,72.85
48,B,41.51,73.28
49,B,41.54,73.71
50,B,41.57,74.13
51,B,41.59,74.54
52,B,41.61,74.95
53,B,41.64,75.35
54,B,41.66,75.74
55,B,41.69,76.13
56,B,41.71,76.51
57,B,41.73,76.89
58,B,41.75,77.26
59,B,41.77,77.63
60,B,41.79,77.99
61,B,41.82,78.34
62,B,41.84,78.69
63,B,41.86,79.04
64,B,41.88,79.38
65,B,41.9,79.72
66,B,41.92,80.05
67,B,41.93,80.38
68,B,41.95,80.7
69,B,41.97,81.02
70,B,41.99,81.33
71,B,42.01,81.65
72,B,42.03,81.95
73,B,42.04,82.26
74,B,42.06,82.56
75,B,42.08,82.85
76,B,42.09,83.15
77,B,42.11,83.44
78,B,42.13,83.72
79,B,42.14,84
80,B,42.16,84.28
81,B,42.17,84.56
82,B,42.19,84.83
83,B,42.21,85.1
84,B,42.22,85.37
85,B,42.24,85.63
86,B,42.25,85.9
87,B,42.27,86.15
88,B,42.28,86.41
89,B,42.29,86.66
90,B,42.31,86.91
91,B,42.32,87.16
92,B,42.34,87.41
93,B,42.35,87.65
94,B,42.36,87.89
95,B,42.38,88.13
96,B,42.39,88.36
97,B,42.4,88.59
98,B,42.42,88.82
99,B,42.43,89.05
100,B,42.44,89.28
101,B,42.45,89.5
102,B,42.47,89.72
103,B,42.48,89.94
104,B,42.49,90.16
105,B,42.5,90.38
106,B,42.51,90.59
107,B,42.53,90.8
108,B,42.54,91.01
109,B,42.55,91.22
110,B,42.56,91.42
111,B,42.57,91.63
112,B,42.58,91.83
113,B,42.59,92.03
114,B,42.6,92.23
115,B,42.62,92.42
116,B,42.63,92.62
117,B,42.64,92.81
118,B,42.65,93
119,B,42.66,93.19
120,B,42.67,93.38
121,B,42.68,93.56
122,B,42.69,93.75
123,B,42.7,93.93
124,B,42.71,94.11
125,B,42.72,94.29
126,B,42.73,94.46
127,B,42.73,94.64
128,B,42.74,94.81
129,B,42.75,94.98
130,B,42.76,95.15
131,B,42.77,95.32
132,B,42.78,95.49
133,B,42.79,95.65
134,B,42.8,95.81
135,B,42.8,95.98
136,B,42.81,96.13
137,B,42.82,96.29
138,B,42.83,96.45
139,B,42.84,96.6
140,B,42.84,96.75
