t,surface,5 mm
1,3.82E+01,3.74E+01
2,3.86E+01,3.78E+01
3,3.89E+01,3.81E+01
4,3.91E+01,3.85E+01
5,3.93E+01,3.89E+01
6,3.95E+01,3.93E+01
7,3.96E+01,3.97E+01
8,3.97E+01,4.00E+01
9,3.99E+01,4.04E+01
10,4.00E+01,4.08E+01
11,4.01E+01,4.12E+01
12,4.02E+01,4.16E+01
13,4.02E+01,4.20E+01
14,4.03E+01,4.24E+01
15,4.04E+01,4.28E+01
16,4.05E+01,4.32E+01
17,4.05E+01,4.36E+01
18,4.06E+01,4.40E+01
19,4.07E+01,4.44E+01
20,4.07E+01,4.48E+01
21,4.08E+01,4.52E+01
22,4.08E+01,4.56E+01
23,4.09E+01,4.61E+01
24,4.09E+01,4.65E+01
25,4.10E+01,4.69E+01
26,4.10E+01,4.73E+01
27,4.11E+01,4.77E+01
28,4.11E+01,4.81E+01
29,4.11E+01,4.85E+01
30,4.12E+01,4.89E+01
31,4.12E+01,4.93E+01
32,4.13E+01,4.97E+01
33,4.13E+01,5.01E+01
34,4.13E+01,5.05E+01
35,4.14E+01,5.09E+01
36,4.14E+01,5.13E+01
37,4.14E+01,5.17E+01
38,4.15E+01,5.21E+01
39,4.15E+01,5.25E+01
40,4.15E+01,5.29E+01
41,4.16E+01,5.33E+01
42,4.16E+01,5.36E+01
43,4.16E+01,5.40E+01
44,4.17E+01,5.44E+01
45,4.17E+01,5.48E+01
46,4.17E+01,5.52E+01
47,4.17E+01,5.55E+01
48,4.18E+01,5.59E+01
49,4.18E+01,5.63E+01
50,4.18E+01,5.66E+01
51,4.18E+01,5.70E+01
52,4.19E+01,5.74E+01
53,4.19E+01,5.77E+01
54,4.19E+01,5.81E+01
55,4.19E+01,5.84E+01
56,4.20E+01,5.88E+01
57,4.20E+01,5.92E+01
58,4.20E+01,5.95E+01
59,4.20E+01,5.99E+01
60,4.20E+01,6.02E+01
61,4.21E+01,6.05E+01
62,4.21E+01,6.09E+01
63,4.21E+01,6.12E+01
64,4.21E+01,6.16E+01
65,4.22E+01,6.19E+01
66,4.22E+01,6.22E+01
67,4.22E+01,6.25E+01
68,4.22E+01,6.29E+01
69,4.22E+01,6.32E+01
70,4.22E+01,6.35E+01
71,4.23E+01,6.38E+01
72,4.23E+01,6.42E+01
73,4.23E+01,6.45E+01
74,4.23E+01,6.48E+01
75,4.23E+01,6.51E+01
76,4.23E+01,6.54E+01
77,4.24E+01,6.57E+01
78,4.24E+01,6.60E+01
79,4.24E+01,6.63E+01
80,4.24E+01,6.66E+01
81,4.24E+01,6.69E+01
82,4.24E+01,6.72E+01
83,4.25E+01,6.75E+01
84,4.25E+01,6.78E+01
85,4.25E+01,6.81E+01
86,4.25E+01,6.84E+01
87,4.25E+01,6.87E+01
88,4.25E+01,6.89E+01
89,4.26E+01,6.92E+01
90,4.26E+01,6.95E+01
91,4.26E+01,6.98E+01
92,4.26E+01,7.00E+01
93,4.26E+01,7.03E+01
94,4.26E+01,7.06E+01
95,4.26E+01,7.09E+01
96,4.26E+01,7.11E+01
97,4.27E+01,7.14E+01
98,4.27E+01,7.17E+01
99,4.27E+01,7.19E+01
100,4.27E+01,7.22E+01
101,4.27E+01,7.24E+01
102,4.27E+01,7.27E+01
103,4.27E+01,7.30E+01
104,4.27E+01,7.32E+01
105,4.28E+01,7.35E+01
106,4.28E+01,7.37E+01
107,4.28E+01,7.40E+01
108,4.28E+01,7.42E+01
109,4.28E+01,7.45E+01
110,4.28E+01,7.47E+01
111,4.28E+01,7.49E+01
112,4.28E+01,7.52E+01
113,4.29E+01,7.54E+01
114,4.29E+01,7.57E+01
115,4.29E+01,7.59E+01
116,4.29E+01,7.61E+01
117,4.29E+01,7.64E+01
118,4.29E+01,7.66E+01
119,4.29E+01,7.68E+01
120,4.29E+01,7.71E+01
121,4.29E+01,7.73E+01
122,4.29E+01,7.75E+01
123,4.30E+01,7.77E+01
124,4.30E+01,7.80E+01
125,4.30E+01,7.82E+01
126,4.30E+01,7.84E+01
127,4.30E+01,7.86E+01
128,4.30E+01,7.88E+01
129,4.30E+01,7.91E+01
130,4.30E+01,7.93E+01
131,4.30E+01,7.95E+01
132,4.30E+01,7.97E+01
133,4.31E+01,7.99E+01
134,4.31E+01,8.01E+01
135,4.31E+01,8.03E+01
136,4.31E+01,8.05E+01
137,4.31E+01,8.07E+01
138,4.31E+01,8.09E+01
139,4.31E+01,8.11E+01
140,4.31E+01,8.13E+01
141,4.31E+01,8.15E+01
142,4.31E+01,8.17E+01
143,4.31E+01,8.19E+01
144,4.32E+01,8.21E+01
145,4.32E+01,8.23E+01
146,4.32E+01,8.25E+01
147,4.32E+01,8.27E+01
148,4.32E+01,8.29E+01
149,4.32E+01,8.31E+01
150,4.32E+01,8.33E+01
151,4.32E+01,8.35E+01
152,4.32E+01,8.37E+01
153,4.32E+01,8.39E+01
154,4.32E+01,8.40E+01
155,4.32E+01,8.42E+01
156,4.32E+01,8.44E+01
157,4.33E+01,8.46E+01
158,4.33E+01,8.48E+01
159,4.33E+01,8.50E+01
160,4.33E+01,8.51E+01
161,4.33E+01,8.53E+01
162,4.33E+01,8.55E+01
163,4.33E+01,8.57E+01
164,4.33E+01,8.58E+01
165,4.33E+01,8.60E+01
166,4.33E+01,8.62E+01
167,4.33E+01,8.63E+01
168,4.33E+01,8.65E+01
169,4.33E+01,8.67E+01
170,4.33E+01,8.68E+01
171,4.33E+01,8.70E+01
172,4.33E+01,8.71E+01
173,4.33E+01,8.73E+01
174,4.33E+01,8.75E+01
175,4.33E+01,8.76E+01
176,4.33E+01,8.78E+01
177,4.33E+01,8.79E+01
178,4.33E+01,8.81E+01
179,4.33E+01,8.82E+01
180,4.33E+01,8.83E+01
181,4.33E+01,8.85E+01
182,4.33E+01,8.86E+01
183,4.33E+01,8.88E+01
184,4.33E+01,8.89E+01
185,4.33E+01,8.90E+01
186,4.33E+01,8.92E+01
187,4.33E+01,8.93E+01
188,4.33E+01,8.94E+01
189,4.33E+01,8.95E+01
190,4.33E+01,8.97E+01
191,4.33E+01,8.98E+01
192,4.34E+01,8.99E+01
193,4.34E+01,9.00E+01
194,4.34E+01,9.02E+01
195,4.34E+01,9.03E+01
196,4.34E+01,9.04E+01
197,4.34E+01,9.05E+01
198,4.34E+01,9.06E+01
199,4.34E+01,9.07E+01
200,4.34E+01,9.08E+01
201,4.34E+01,9.10E+01
202,4.34E+01,9.11E+01
203,4.34E+01,9.12E+01
204,4.34E+01,9.13E+01
205,4.34E+01,9.14E+01
206,4.34E+01,9.15E+01
207,4.34E+01,9.16E+01
208,4.34E+01,9.17E+01
209,4.34E+01,9.18E+01
210,4.34E+01,9.19E+01
211,4.34E+01,9.20E+01
212,4.34E+01,9.21E+01
213,4.34E+01,9.22E+01
214,4.34E+01,9.22E+01
215,4.34E+01,9.23E+01
216,4.34E+01,9.24E+01
217,4.34E+01,9.25E+01
218,4.34E+01,9.26E+01
219,4.34E+01,9.27E+01
220,4.34E+01,9.28E+01
221,4.34E+01,9.29E+01
222,4.34E+01,9.29E+01
223,4.34E+01,9.30E+01
224,4.34E+01,9.31E+01
225,4.34E+01,9.32E+01
226,4.34E+01,9.33E+01
227,4.34E+01,9.33E+01
228,4.34E+01,9.34E+01
229,4.34E+01,9.35E+01
230,4.34E+01,9.36E+01
231,4.34E+01,9.36E+01
232,4.34E+01,9.37E+01
233,4.34E+01,9.38E+01
234,4.34E+01,9.39E+01
235,4.34E+01,9.39E+01
236,4.34E+01,9.40E+01
237,4.34E+01,9.41E+01
238,4.34E+01,9.41E+01
239,4.34E+01,9.42E+01
240,4.34E+01,9.43E+01
241,4.34E+01,9.43E+01
242,4.34E+01,9.44E+01
243,4.34E+01,9.45E+01
244,4.34E+01,9.45E+01
245,4.34E+01,9.46E+01
246,4.34E+01,9.46E+01
