1,38.17,37.37
2,3.86E+01,3.78E+01
3,3.89E+01,3.81E+01
4,3.91E+01,3.85E+01
5,3.93E+01,3.89E+01
6,3.95E+01,3.93E+01
7,3.96E+01,3.97E+01
8,3.97E+01,4.00E+01
9,3.99E+01,4.04E+01
10,4.00E+01,4.08E+01
11,4.01E+01,4.12E+01
12,4.02E+01,4.16E+01
13,4.02E+01,4.20E+01
14,4.03E+01,4.24E+01
15,4.04E+01,4.28E+01
16,4.05E+01,4.32E+01
17,4.05E+01,4.36E+01
18,4.06E+01,4.40E+01
19,4.07E+01,4.44E+01
20,4.07E+01,4.48E+01
21,4.08E+01,4.52E+01
22,4.08E+01,4.56E+01
23,4.09E+01,4.61E+01
24,4.09E+01,4.65E+01
25,4.10E+01,4.69E+01
26,4.10E+01,4.73E+01
27,4.11E+01,4.77E+01
28,4.11E+01,4.81E+01
29,4.11E+01,4.85E+01
30,4.12E+01,4.89E+01
31,4.12E+01,4.93E+01
32,4.13E+01,4.97E+01
33,4.13E+01,5.01E+01
34,4.13E+01,5.05E+01
35,4.14E+01,5.09E+01
36,4.14E+01,5.13E+01
37,4.14E+01,5.17E+01
38,4.15E+01,5.21E+01
39,4.15E+01,5.25E+01
40,4.15E+01,5.29E+01
41,4.16E+01,5.33E+01
42,4.16E+01,5.36E+01
43,4.16E+01,5.40E+01
44,4.17E+01,5.44E+01
45,4.17E+01,5.48E+01
46,4.17E+01,5.52E+01
47,4.17E+01,5.55E+01
48,4.18E+01,5.59E+01
49,4.18E+01,5.63E+01
50,4.18E+01,5.66E+01
51,4.18E+01,5.70E+01
52,4.19E+01,5.74E+01
53,4.19E+01,5.77E+01
54,4.19E+01,5.81E+01
55,4.19E+01,5.84E+01
56,4.20E+01,5.88E+01
57,4.20E+01,5.92E+01
58,4.20E+01,5.95E+01
59,4.20E+01,5.99E+01
60,4.20E+01,6.02E+01
61,4.21E+01,6.05E+01
62,4.21E+01,6.09E+01
63,4.21E+01,6.12E+01
64,4.21E+01,6.16E+01
